ANO,FATURAMENTO,Variação,VIDAS,Variação,CLIENTES,Variação
2018,"R$ 1.500,00",,104,,1,
2019,"R$ 41.933,50",2696%,29.405,28174%,11,1000%
2020,"R$ 236.330,68",464%,104.875,257%,30,173%
2021,"R$ 843.229,16",257%,1.133.814,981%,83,177%
2022,"R$ 1.889.459,79",124%,2.169.521,91%,123,48%
2023*,"R$ 4.000.000,00",112%,4.500.000,107%,300,144%
2024*,"R$ 8.500.000,00",113%,6.000.000,33%,400,33%
,,,,,,
*,Projeção,,,,,
